sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-28T23:05:02,2017-10-28T23:05:01.97,BTC-GRS,284.9814762,7.679e-05,5.471e-05,284.9814762,7.017e-05,4.999e-05,0.001781880000000003
2017-10-28T19:07:46.6,2017-10-28T19:05:03.287,BTC-ION,58.84083553,0.00034668,5.099e-05,58.84083553,0.00033989,4.999e-05,0.0002985500000000016
2017-10-28T18:06:33.203,2017-10-28T18:05:02.75,BTC-GRS,357.14285714,5.711e-05,5.099e-05,357.14285714,5.599e-05,4.999e-05,0.00029902000000000054
2017-10-28T20:49:25.167,2017-10-28T17:05:09.68,BTC-HMQ,1190.47619047,1.712e-05,5.098e-05,1190.47619047,1.679e-05,4.999e-05,0.000291890000000003
2017-10-28T18:44:09.47,2017-10-28T16:05:02.64,BTC-ION,62.74706657,0.0003251,5.099e-05,62.74706657,0.00031773,4.984e-05,0.0003616100000000018
2017-10-28T15:11:31.14,2017-10-28T13:15:02.903,BTC-GRS,414.93775933,4.915e-05,5.099e-05,414.93775933,4.819e-05,4.999e-05,0.00029737000000000166
2017-10-28T12:28:28.893,2017-10-28T12:05:02.99,BTC-ION,96.86168151,0.00021059,5.099e-05,96.86168151,0.00020647,4.999e-05,0.00029809000000000085
2017-10-28T11:05:02.757,2017-10-28T11:05:02.413,BTC-FTC,1819.83621474,1.147e-05,5.222e-05,1819.83621474,1.098e-05,4.999e-05,0.0007868400000000039
2017-10-28T10:05:15.853,2017-10-28T10:05:02.09,BTC-GRS,500.75112669,4.072e-05,5.098e-05,500.75112669,3.993e-05,4.999e-05,0.00029463000000000406
2017-10-28T09:08:14.363,2017-10-28T09:05:02.407,BTC-FTC,2055.49845837,9.91e-06,5.097e-05,2055.49845837,9.72e-06,4.999e-05,0.0002895899999999993
2017-10-28T19:15:01.14,2017-10-28T04:10:02.23,BTC-FAIR,140.84507042,0.00014483,5.099e-05,140.84507042,0.00014199,4.999e-05,0.00029902999999999874
2017-10-28T03:07:32.677,2017-10-28T03:05:02.907,BTC-GUP,645.16129032,3.161e-05,5.099e-05,645.16129032,3.099e-05,4.999e-05,0.00029902000000000054
2017-10-28T01:35:02.07,2017-10-28T01:05:03.033,BTC-BCY,289.01734104,7.057e-05,5.099e-05,289.01734104,6.919e-05,4.999e-05,0.00029787000000000216
2017-10-28T02:29:35.473,2017-10-28T00:05:02.233,BTC-XZC,7.6341414,0.00267219,5.099e-05,7.6341414,0.0026198,4.999e-05,0.0002989800000000008
2017-10-28T08:01:40.17,2017-10-27T20:05:02.71,BTC-IOC,30.96119014,0.00065887,5.099e-05,30.96119014,0.00064596,4.999e-05,0.0002987300000000005
2017-10-28T15:24:29.01,2017-10-26T07:05:01.213,BTC-PKB,218.57923497,9.332e-05,5.099e-05,218.57923497,9.149e-05,4.999e-05,0.00029902000000000054
2017-10-28T16:22:33.18,2017-10-17T02:05:02.8,BTC-HMQ,3291.63923633,1.548e-05,0.00012746,3291.63923633,1.518e-05,0.00012497,0.0007350699999999974
